thickness,radius,length,exp_index,pressure,mesh_length,youngs_modulus,poisson_ratio,tensile_strength,density,body_area,body_volume,body_mass,outer_area,outer_volume,inner_area,inner_volume,node_count,edge_count,face_count,volume_count,vonmises_stress,tresca_stress,max_displacement,has_failed
0.45,0.799858606824652,1.2,95.0,6.03876,0.08,68900.0,0.33,276.0,2700.0,18.246435023158046,3.91459612650498,10569.409541563446,14.070426381413254,4.555414004216723,4.176008641744792,0.640817877711743,56619,258,7342,37270,13.499021830232737,7.689838101786969,0.00010028602738194188,False
0.46,0.9797308054190079,1.2,96.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,26.76221657107586,5.951449769660899,16068.914378084426,19.44910920479223,7.557841771585011,7.3131073662836314,1.606392001924112,2469,90,820,1225,12.34504771351803,7.009878742967818,0.00012741064060259061,False
0.4700000000000001,1.004159648388811,1.2,97.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,27.855304578330358,6.328550193191902,17087.085521618137,20.242316791323958,8.042619045191058,7.6129877870064,1.7140688519991558,2774,94,894,1405,12.410601866025013,6.9947363729108325,0.00012988939944596134,False
0.4800000000000001,0.8741706854104448,1.2,98.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,21.118410855644512,4.836795262190556,13059.347207914501,16.193990251792357,5.679060375708064,4.924420603852155,0.8422651135175085,2302,80,676,1216,11.133877906884017,6.27097390176489,0.00010540783229574403,False
0.49,0.8780725005812519,1.2,99.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,21.12782110337756,4.929912680926045,13310.764238500322,16.30932462935051,5.742471214848584,4.81849647402705,0.8125585339225392,2365,80,688,1255,11.526760958911847,6.6167908029357525,0.00010438254120250236,False
0.5,1.0326278732225977,1.2,100.0,6.03876,0.3,68900.0,0.33,276.0,2700.0,28.766511165603145,6.929828403601638,18710.536689724424,21.185607128976887,8.632260450041365,7.580904036626258,1.7024320464397267,2852,94,894,1465,12.759373341974245,7.278843699125607,0.00012892296256654048,False
0.01,0.6550343279376591,1.2,101.0,9.05814,0.05,68900.0,0.33,276.0,2700.0,20.422619831311778,0.10211100476145471,275.6997128559277,10.330694750268169,2.794838458184283,10.091925081043609,2.6927274534228283,66572,462,22092,33428,685.3494852251588,388.25136300226774,0.005088885725421725,True
0.02,0.5704526422528128,1.2,102.0,9.05814,0.1,68900.0,0.33,276.0,2700.0,16.348314087467916,0.16346638571386063,441.3592414274237,8.390412379707028,2.0043743826062075,7.957901707760888,1.840907996892347,12719,202,4210,6398,243.17718217751928,139.28007318728103,0.0019595458217765665,False
0.03,0.5827151132603661,1.2,103.0,9.05814,0.1,68900.0,0.33,276.0,2700.0,16.666890890031553,0.24994681468270685,674.8563996433085,8.660566336043084,2.1089140868573124,8.006324553988469,1.8589672721746056,13298,206,4386,6713,190.7812609630883,108.81180035147263,0.0013504968267752427,False
0.04,0.616873686562907,1.2,104.0,9.05814,0.1,68900.0,0.33,276.0,2700.0,17.964441336546546,0.35915478544437807,969.7179206998208,9.433038553857918,2.4178564760661825,8.531402782688629,2.0587016906218043,14531,216,4786,7346,162.37833845751902,92.67089433012677,0.0011197618703193105,False
0.05,0.49259741613724495,1.2,105.0,9.05814,0.1,68900.0,0.33,276.0,2700.0,12.5621179851651,0.3137911502409106,847.2361056504586,6.763354673272194,1.4154627777937554,5.798763311892906,1.1016716275528449,9938,172,3264,5036,95.62127882492966,54.68134271047011,0.0005900673902411486,False
0.06000000000000001,0.5406170108513522,1.2,106.0,9.05814,0.1,68900.0,0.33,276.0,2700.0,14.27539546675897,0.42780947466065217,1155.0855815837608,7.7488885604592115,1.7636668899107124,6.526506906299759,1.3358574152500602,11458,188,3770,5797,89.53128897766734,51.21269413317383,0.0005832799116232618,False
0.06999999999999999,0.6094487560931785,1.2,107.0,9.05814,0.2,68900.0,0.33,276.0,2700.0,16.9868585644281,0.5938216722348616,1603.3185150341262,9.262634582877308,2.3484502968095176,7.724223981550793,1.7546286245746558,3608,106,1182,1829,78.03296339822869,44.6249471785871,0.0006151945095967616,False
0.08,0.40038114792042456,1.2,108.0,9.05814,0.1,68900.0,0.33,276.0,2700.0,8.738736071249393,0.3484771125575506,940.8882039053866,5.033255575745018,0.8731854991328206,3.705480495504375,0.52470838657527,7628,144,2508,3860,44.58376831543893,25.740370183931603,0.0002648993326826994,False
0.09,0.6799741938656535,1.2,109.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,19.75940496528039,0.8876464094079712,2396.6453054015224,10.937133383788169,3.060014359960691,8.82227158149222,2.1723679505527196,2042,80,668,1034,71.05282716641246,40.803322092922556,0.0005957074719180548,False
0.09999999999999999,0.6474007739635371,1.2,110.0,9.05814,0.2,68900.0,0.33,276.0,2700.0,18.040989118280407,0.8999550608116272,2429.8786641913935,10.14820163066406,2.7166760093774607,7.8927874876163475,1.8167209485658335,4065,112,1340,2049,60.143750752823856,34.52444973898107,0.0004787306902727357,False
0.11,0.7720532310268193,1.2,111.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,23.811318865416705,1.3068348977166357,3528.4542238349163,13.311532894625946,4.174776194428723,10.499785970790759,2.867941296712088,2255,88,738,1142,64.34093398447136,36.86568172035154,0.0006243316551713521,False
0.12,0.6440201076087202,1.2,112.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,17.469556072919215,1.0445542496382183,2820.2964740231896,10.067848952790431,2.6825042292818826,7.401707120128783,1.6379499796436643,1618,72,530,817,51.496188296178005,29.48212641921966,0.0003948901538576464,False
0.13,0.729638768244749,1.2,113.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,21.230957374989984,1.3754108433343921,3713.6092770028586,12.191339762691511,3.6340906815882246,9.039617612298473,2.2586798382538325,2178,82,706,1113,52.058704828491884,29.73547412764402,0.00046510255016501473,False
0.14,0.5915954537299319,1.2,114.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,14.826283824538862,1.0320928475567543,2786.650688403237,8.858568127599439,2.186700559521094,5.967715696939424,1.1546077119643396,1642,70,536,832,40.75553332251908,23.4146425847756,0.0002820899361657555,False
0.15000000000000002,0.7825726612456447,1.2,115.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,23.394250900574924,1.7475002340725407,4718.25063199586,13.596355172603802,4.31630158184954,9.797895727971122,2.5688013477769998,2250,88,740,1134,47.64587890159727,27.1863937884173,0.00045885202205644683,False
0.16,0.7124492236717592,1.2,116.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,19.750855096528515,1.5714897653828794,4243.022366533774,11.750227952061186,3.428328996695877,8.000627144467328,1.8568392313129976,1820,76,598,917,41.70359627403654,23.716431585856125,0.0003545516173351914,False
0.17,0.6959644572199859,1.2,117.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,18.77619954001035,1.5856871977628233,4281.355433959623,11.334177657614108,3.238067861369318,7.442021882396242,1.6523806636064948,1849,76,604,937,37.81229755281521,21.57285699321054,0.0003160074103083819,False
0.18000000000000002,0.511247369724106,1.2,118.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,11.015624392661687,0.9791916831023951,2643.8175443764667,7.139235311796117,1.5450905207645207,3.87638908086557,0.5658988376621256,1578,64,522,789,27.30444255251776,15.74030680796679,0.00017598725227320808,False
0.19,0.6084635536210523,1.2,119.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,14.595788023610915,1.372234406235721,3705.0328968364465,9.240128066059855,2.3393358150608563,5.35565995755106,0.9671014088251353,1579,68,518,796,30.589021508765924,17.498768652976256,0.00021344739872949456,False
0.2,0.7913470034268733,1.2,120.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,22.68905668062566,2.2521505072434196,6080.806369557233,13.836055110812126,4.436650844367151,8.853001569813536,2.184500337123731,2283,86,748,1155,35.665388247221934,20.151069358998576,0.00033933366874655985,False
0.21000000000000002,0.8740552723334825,1.2,121.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,26.73882833006884,2.788180781613966,7528.0881103577085,16.190584564503634,5.677191573997567,10.548243765565207,2.8890107923836013,2464,92,810,1243,36.76019162090936,20.77836833378103,0.0003912479443243121,False
0.22,0.8111670472789779,1.2,122.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,23.233597112306903,2.5333945633034745,6840.165320919381,14.384626512011533,4.71630211107847,8.84897060029537,2.1829075477749953,2266,86,744,1144,33.27571329568006,18.806442066115505,0.0003187130249785848,False
0.23,0.8124954306565431,1.2,123.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,23.07743928884458,2.6284230130063104,7096.742135117038,14.421746016007074,4.735435059386149,8.655693272837507,2.1070120463798387,2444,88,800,1238,31.52860608060342,17.770734252472735,0.00030422194438600253,False
0.24000000000000005,0.8113748659809124,1.2,124.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,22.801029167528792,2.707170582207965,7309.360571961505,14.390430739846824,4.719292108582759,8.410598427681968,2.012121526374794,1987,82,656,997,30.416554191739568,17.18695327316992,0.00028909860360956435,False
0.25,0.6879740755636179,1.2,125.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,16.847714361163746,2.073239371670575,5597.746303510552,11.134970196610979,3.1483003964121763,5.712744164552767,1.0750610247416015,1677,72,550,846,25.951560020525374,14.803174227919508,0.0001985831815663149,False
0.26,0.6040141810677366,1.2,126.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,13.21977042686636,1.6817590671729639,4540.749481367003,9.138787969050568,2.2984486772600956,4.080982457815791,0.6166896100871317,1446,64,476,726,22.532566387498857,12.91780568279121,0.00015880777363050814,False
0.27,0.8824538861264353,1.2,127.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,25.770726906529536,3.437824153581082,9282.125214668922,16.43929076158397,5.814213193743679,9.331436144945567,2.3763890401625973,2488,90,818,1255,28.56589326142751,16.163058396300812,0.0002959038586365679,False
0.28,0.6289216069104719,1.2,128.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,13.873205346351835,1.8962725872015225,5119.935985444111,9.712489436647497,2.533184711541607,4.160715909704338,0.6369121243400844,1465,64,486,730,21.810727766841598,12.477475320019469,0.0001577566875290298,False
0.29000000000000004,0.5953724958808266,1.2,129.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,12.417682366023383,1.7494837409211244,4723.606100487036,8.943384258809141,2.2203198089336764,3.474298107214242,0.47083606801255207,1366,62,456,676,20.140943135384077,11.54169275826706,0.0001417676272316449,False
0.3,0.6182184927068344,1.2,130.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,13.135869797898243,1.9138318019201206,5167.345865184326,9.46405038659666,2.430562931627165,3.6718194113015823,0.5167311297070443,1253,60,414,626,19.639330519436633,11.202737630150855,0.00014515696451623906,False
0.31,0.8728795413108288,1.2,131.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,24.381366780647454,3.7167177265049594,10035.13786156339,16.15590937295832,5.658176189203337,8.225457407689134,1.9414584626983773,2277,86,754,1140,24.938865394162377,14.044577730445372,0.00024542820233982893,False
0.32,0.917920734716348,1.2,132.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,26.509921977949983,4.172958377756615,11266.98761994286,17.509112679554327,6.416141197481716,9.000809298395655,2.243182819725101,2556,92,842,1287,25.013623100131394,14.091719302339149,0.0002600761904942473,False
0.33,0.6425209613682313,1.2,133.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,13.616010532683653,2.1713754610980978,5862.7137449648635,10.032308731467216,2.6674376984256085,3.5837018012164368,0.49606223732751076,1301,62,430,650,18.506569377105734,10.527516876320124,0.0001410343970722393,False
0.34,0.9243875356172533,1.2,134.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,26.405289206968426,4.406581060080172,11897.768862216464,17.707584948351474,6.530010317050111,8.697704258616952,2.1234292569699393,2553,92,842,1284,23.694431391919746,13.352807895139486,0.0002449621672034276,False
0.3500000000000001,0.8285743059399293,1.2,135.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,21.361044537789123,3.648385604097992,9850.641131064578,14.87456111676458,4.970952187572622,6.486483421024543,1.32256658347463,2123,82,708,1055,21.48691708276313,12.173849402122377,0.00019050913156854187,False
0.36000000000000004,0.9139487714061572,1.2,136.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,25.420512671310377,4.477976182938613,12090.535693934255,17.387730380445586,6.346836838586131,8.032782290864791,1.8688606556475182,2332,88,772,1168,22.198210561230717,12.607595305650072,0.00022334670966067536,False
0.37,0.9575447570077484,1.2,137.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,27.509726924480578,4.983212085907308,13454.672631949732,18.74172158154769,7.13421283294102,8.768005342932888,2.151000747033712,2811,96,932,1407,22.252482633824357,12.538570834617301,0.00023668259168844674,False
0.38,0.6974953019119586,1.2,138.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,15.0331155536782,2.7413683071403385,7401.694429278914,11.372526165447319,3.255448072365507,3.660589388230882,0.5140797652251683,1392,64,466,687,17.23256836210838,9.783610162557196,0.00013900193243077593,False
0.39,0.893484702310504,1.2,139.0,9.05814,0.2,68900.0,0.33,276.0,2700.0,23.75035754189448,4.507082297590561,12169.122203494513,16.76863701152797,5.997365656169136,6.981720530366509,1.4902833585785755,6735,126,1730,3746,21.815021545590632,12.395408390772932,0.00019765731965304422,False
0.4,0.7710025696285321,1.2,140.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,17.81020337873812,3.4279993891943352,9255.598350824705,13.283238127773515,4.160805147203226,4.526965250964604,0.7328057580088911,1648,72,554,811,18.09908765033066,10.2002331698643,0.00015319851922914303,False
0.4100000000000001,0.7646003587465902,1.2,141.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,17.365160348386343,3.4155100665671583,9221.877179731327,13.111423416373931,4.076313602123811,4.253736932012412,0.6608035355566528,1618,70,542,799,17.79520079899907,10.126446848466365,0.0001473232117957368,False
0.42000000000000004,0.969577531668363,1.2,142.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,27.06304999888514,5.528070955419773,14925.791579633387,19.123843461631438,7.362023089872056,7.939206537253703,1.8339521344522831,2570,92,858,1277,20.113230894393446,11.439991382748214,0.00021090765287452233,False
0.43,0.9740417633082699,1.2,143.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,27.087929171229717,5.6573857004084145,15274.941391102719,19.266538441955813,7.447714682316245,7.821390729273904,1.7903289819078303,2565,92,858,1272,19.600858474317572,11.155154287417647,0.00020284196768738464,False
0.44,0.743527771850182,1.2,144.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,15.999452574739237,3.341470614040371,9021.970657909002,12.553178571975817,3.805923422362174,3.4462740027634204,0.4644528083218029,1567,66,510,786,15.92380426788036,8.999440379435962,0.00013468479383353752,False
0.45,0.7547276879093712,1.2,145.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,16.31298465442421,3.4795697935396728,9394.838442557117,12.848491863080966,3.9481687682720263,3.4644927913432433,0.46859897473235357,1568,66,510,787,15.7379239106641,8.985400385426406,0.00013529599417311735,False
0.46,1.1218773786676972,1.2,146.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,34.77043587596198,7.793340209784712,21042.018566418723,24.274901456897222,10.659435468197652,10.495534419064757,2.8660952584129396,3133,104,1034,1566,20.33995758941348,11.702797664766123,0.00024612213288121817,False
0.4700000000000001,1.102963365278206,1.2,147.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,33.41054689993321,7.634032138768536,20611.886774675047,23.60349189064425,10.206663353076234,9.807055009288959,2.572631214307698,3223,104,1030,1640,20.323323549037788,11.573777175940405,0.00023172590410053427,False
0.4800000000000001,0.9723375952093631,1.2,148.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,25.970187049384936,6.001221548688384,16203.298181458636,19.212007198550264,7.414927737695664,6.758179850834672,1.4137061890072804,2640,90,830,1349,17.99315120552915,10.176942780733599,0.0001839538726451009,False
0.49,0.8221176832398003,1.2,149.0,9.05814,0.2,68900.0,0.33,276.0,2700.0,18.582154368276235,4.306224330826219,11626.805693230792,14.691948265337832,4.875502853487384,3.8902061029384036,0.5692785226611647,5331,106,1320,3001,17.391586537375012,9.979110169923054,0.0001441475337677846,False
0.5,1.0177925340403235,1.2,150.0,9.05814,0.3,68900.0,0.33,276.0,2700.0,27.96472102307996,6.7293808679708444,18169.32834352128,20.6914988725382,8.32163675263483,7.273222150541759,1.5922558846639863,2772,92,850,1435,19.091203721892526,10.788602341723559,0.0001899939047369678,False
0.01,0.6045796697990098,1.2,151.0,12.07752,0.05,68900.0,0.33,276.0,2700.0,18.077191153287476,0.09038386137133492,244.03642570260428,9.151640091922111,2.303620192360686,8.925551061365365,2.2132363309893512,57261,426,18998,28758,835.2634242280407,474.94775583314265,0.005844685306241902,True
0.02,0.6319034580822247,1.2,152.0,12.07752,0.1,68900.0,0.33,276.0,2700.0,19.101033779018177,0.1909935826294178,515.682673099428,9.782216500007573,2.562249811883359,9.318817279010604,2.3712562292539414,15164,222,5022,7625,383.5256694739808,218.0448674911458,0.0031640879763059687,True
0.03,0.4856294012282142,1.2,153.0,12.07752,0.1,68900.0,0.33,276.0,2700.0,12.669280997355992,0.18998266629257485,512.953198989952,6.625160938542658,1.3688177981721568,6.044120058813334,1.178835131879582,10467,176,3448,5289,213.24240066454877,121.52309037761735,0.0012921667691346964,False
0.04,0.5997622599332518,1.2,154.0,12.07752,0.1,68900.0,0.33,276.0,2700.0,17.20038650908137,0.3438736888950739,928.4589600166996,9.042409998974582,2.2597963283105234,8.157976510106787,1.9159226394154494,13864,210,4570,7003,201.40770859740545,114.97938306773506,0.0014162467972828748,False
0.05,0.4084940403593826,1.2,155.0,12.07752,0.08,68900.0,0.33,276.0,2700.0,9.494875769925903,0.23711009486034854,640.1972561229411,5.176889856156039,0.914601286599719,4.317985913769864,0.6774911917393704,12549,188,4120,6363,104.02723216506654,59.590667497334834,0.0005665325929503086,False
0.06000000000000001,0.7347418011617419,1.2,156.0,12.07752,0.2,68900.0,0.33,276.0,2700.0,23.132328009951987,0.6935174509564446,1872.4971175824003,12.323721475684227,3.6966409854994313,10.80860653426776,3.0031235345429868,5045,128,1658,2552,147.15776582572667,83.9882174160863,0.0013763879406609898,False
